,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kovdor,100,RU,1576895073,96,67.56,30.47,16.32,3.78
1,Taoudenni,0,ML,1576895073,36,22.68,-3.98,55.8,5.93
2,Atuona,4,PF,1576895073,67,-9.8,-139.03,81.1,10.51
3,Padang,91,ID,1576895073,66,-0.92,100.36,80.56,1.86
4,Ribeira Grande,40,PT,1576895073,59,38.52,-28.7,62.6,29.97
5,Antofagasta,20,CL,1576894855,82,-23.65,-70.4,62.6,8.05
6,Jamestown,23,AU,1576895074,19,-33.21,138.6,89.4,12.19
7,Miles City,1,US,1576895074,69,46.41,-105.84,41.0,9.17
8,Puerto Ayora,0,EC,1576895074,84,-0.74,-90.35,72.1,12.75
9,Sao Joao da Barra,100,BR,1576895074,82,-21.64,-41.05,76.91,20.29
10,Hermosillo,5,MX,1576894825,32,29.09,-110.96,68.0,8.05
11,Tasiilaq,100,GL,1576895075,36,65.61,-37.64,28.4,28.86
12,Fukue,75,JP,1576895075,66,35.03,136.69,57.99,8.05
13,Hermanus,62,ZA,1576895075,91,-34.42,19.24,62.01,5.99
14,Bethel,90,US,1576895075,92,60.79,-161.76,12.2,4.7
15,Severo-Kurilsk,97,RU,1576895076,79,50.68,156.12,16.41,21.65
16,Souillac,62,FR,1576895076,87,45.6,-0.6,50.0,13.87
17,Sur,68,OM,1576895076,51,22.57,59.53,69.71,12.62
18,Kasongo-Lunda,100,CD,1576895076,96,-6.48,16.82,67.28,0.36
19,Kapaa,90,US,1576895076,94,22.08,-159.32,80.6,23.04
20,Iqaluit,5,CA,1576895077,68,63.75,-68.52,-16.01,24.16
21,Oktyabrskoye,16,RU,1576895077,92,56.73,85.44,21.0,8.95
22,Presidencia Roque Saenz Pena,100,AR,1576895077,97,-26.79,-60.44,69.84,8.9
23,Vila Velha,100,BR,1576895077,74,-3.71,-38.6,86.0,14.99
24,Paka,0,CF,1576895077,47,4.15,15.03,65.52,0.56
25,Mataura,81,NZ,1576895078,49,-46.19,168.86,64.83,1.01
26,Punta Arenas,75,CL,1576895000,62,-53.16,-70.91,53.6,12.75
27,Salalah,0,OM,1576895078,30,17.01,54.1,71.6,14.99
28,Belaya Gora,100,RU,1576895079,97,68.54,146.19,-12.73,14.43
29,Bluff,0,AU,1576895079,18,-23.58,149.07,97.03,14.81
30,Bambous Virieux,40,MU,1576895079,69,-20.34,57.76,80.01,12.75
31,Leningradskiy,100,RU,1576895079,94,69.38,178.42,17.56,17.2
32,Saint-Francois,19,FR,1576895079,86,46.42,3.91,42.01,4.7
33,Saskylakh,100,RU,1576895080,97,71.97,114.09,-15.99,10.18
34,Tiarei,75,PF,1576895080,74,-17.53,-149.33,84.2,6.93
35,Katsuura,75,JP,1576895080,50,33.93,134.5,55.0,4.7
36,Cherskiy,100,RU,1576895080,98,68.75,161.3,-15.21,11.34
37,Hilo,1,US,1576894804,54,19.71,-155.08,80.6,9.17
38,Kodiak,1,US,1576895081,92,39.95,-94.76,37.0,8.08
